Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
nan,"(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.204, 0.322]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
nan,"(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.266, -0.149]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.0312, 0.0865]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.204, 0.322]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.204, 0.322]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.204, 0.322]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.266, -0.149]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.204, 0.322]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-63.198, -34.477]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.0312, 0.0865]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.0312, 0.0865]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.422, -0.198]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(0.0865, 0.204]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.204, 0.322]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(0.0865, 0.204]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.096, -0.872]","(-0.149, -0.0312]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.546, -1.321]","(-0.149, -0.0312]","(22.965, 51.686]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(0.0865, 0.204]","(22.965, 51.686]","(-39.479, -9.784]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.647, -0.422]","(0.0865, 0.204]","(-5.756, 22.965]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-0.872, -0.647]","(0.0865, 0.204]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
"(-2157.402, 5592.218]","(-1.321, -1.096]","(-0.0312, 0.0865]","(-34.477, -5.756]","(-9.784, 19.91]","(-57.521, 1326.252]"
