Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.692, 0.811]","(84.52, 113.615]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.18, 0.0473]","(0.572, 0.692]","(84.52, 113.615]","(112.859, 142.94]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.275, 0.502]","(0.334, 0.453]","(26.33, 55.425]","(112.859, 142.94]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(0.453, 0.572]","(26.33, 55.425]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(0.215, 0.334]","(-2.765, 26.33]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(0.0957, 0.215]","(-2.765, 26.33]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(0.0957, 0.215]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-97.708, -67.627]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.275, 0.502]","(0.215, 0.334]","(-119.145, -90.05]","(-127.789, -97.708]","(68.579, 1470.366]"
"(-2056.516, 5793.991]","(-0.408, -0.18]","(0.572, 0.692]","(-235.524, -206.429]","(-97.708, -67.627]","(68.579, 1470.366]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(0.692, 0.811]","(-90.05, -60.955]","(-127.789, -97.708]","(68.579, 1470.366]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-60.955, -31.86]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.572, 0.692]","(-31.86, -2.765]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.215, 0.334]","(-31.86, -2.765]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-31.86, -2.765]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-148.24, -119.145]","(-97.708, -67.627]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.18, 0.0473]","(-0.143, -0.0235]",nan,nan,"(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.275, 0.502]","(0.0957, 0.215]","(-60.955, -31.86]","(-97.708, -67.627]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(0.0957, 0.215]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.143, -0.0235]","(-31.86, -2.765]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.73, 0.957]","(-0.143, -0.0235]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.502, 0.73]","(-0.143, -0.0235]","(-31.86, -2.765]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.275, 0.502]","(-0.262, -0.143]","(84.52, 113.615]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(0.0473, 0.275]","(-0.262, -0.143]",nan,"(82.778, 112.859]","(68.579, 1470.366]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(-0.262, -0.143]","(-90.05, -60.955]",nan,"(68.579, 1470.366]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(0.453, 0.572]","(-2.765, 26.33]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(84.52, 113.615]","(-97.708, -67.627]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(-0.0235, 0.0957]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-60.955, -31.86]","(52.697, 82.778]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-60.955, -31.86]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.215, 0.334]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.215, 0.334]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-67.627, -37.546]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.572, 0.692]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.334, 0.453]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-2.765, 26.33]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.453, 0.572]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-31.86, -2.765]","(22.616, 52.697]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.334, 0.453]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(-0.143, -0.0235]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(-0.143, -0.0235]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(-0.143, -0.0235]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(-0.143, -0.0235]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.408, -0.18]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.262, -0.143]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(-0.143, -0.0235]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.408, -0.18]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.546, -1.318]","(-0.143, -0.0235]","(26.33, 55.425]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.0235, 0.0957]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.863, -0.635]","(0.0957, 0.215]","(26.33, 55.425]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-0.635, -0.408]","(0.0957, 0.215]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.0235, 0.0957]","(-60.955, -31.86]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.143, -0.0235]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.318, -1.09]","(-0.262, -0.143]","(-31.86, -2.765]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-37.546, -7.465]","(-1333.207, 68.579]"
"(-2056.516, 5793.991]","(-1.09, -0.863]","(-0.143, -0.0235]","(-2.765, 26.33]","(-7.465, 22.616]","(-1333.207, 68.579]"
